domain,term,p_pos,p_neg,class
games,provável,0.6666666666666666,0.3333333333333333,positive
games,exteriores,1.0,0.0,positive
games,maravilho,0.9948387096774194,0.005161290322580645,positive
games,afim,1.0,0.0,positive
games,solido,1.0,0.0,positive
games,detalhados,1.0,0.0,positive
games,educado,0.8571428571428571,0.14285714285714285,positive
games,completas,1.0,0.0,positive
games,úmido,0.75,0.25,positive
games,instável,1.0,0.0,positive
games,engraçado,0.875,0.125,positive
games,mundial,1.0,0.0,positive
games,hiper,0.9411764705882352,0.05882352941176471,positive
games,secundarias,1.0,0.0,positive
games,compensa,0.7704918032786885,0.2295081967213115,positive
games,inutil,0.3684210526315789,0.631578947368421,negative
games,estética,0.9411764705882352,0.05882352941176471,positive
games,horizontal,1.0,0.0,positive
games,vazio,0.8888888888888888,0.1111111111111111,positive
games,usável,1.0,0.0,positive
games,condiz,0.8222222222222222,0.17777777777777778,positive
games,tristeza,1.0,0.0,positive
games,entao,0.7619047619047619,0.2380952380952381,positive
games,sozinha,0.38461538461538464,0.6153846153846154,negative
games,sinônimo,1.0,0.0,positive
games,logitech,0.8592233009708737,0.1407766990291262,positive
games,gostosas,1.0,0.0,positive
games,promissor,0.8333333333333334,0.16666666666666666,positive
games,cod,0.8064516129032258,0.1935483870967742,positive
games,roxo,0.8,0.2,positive
games,certinha,1.0,0.0,positive
games,chatas,0.75,0.25,positive
games,pontuais,0.6666666666666666,0.3333333333333333,positive
games,maravilhado,1.0,0.0,positive
games,inovadores,1.0,0.0,positive
games,límpido,1.0,0.0,positive
games,memoráveis,1.0,0.0,positive
games,magnifica,1.0,0.0,positive
games,jogar,0.90442054958184,0.0955794504181601,positive
games,piano,1.0,0.0,positive
games,épicas,1.0,0.0,positive
games,acústica,0.8928571428571429,0.10714285714285714,positive
games,rsrs,0.935483870967742,0.06451612903225806,positive
games,ultimos,0.75,0.25,positive
games,invertida,0.6666666666666666,0.3333333333333333,positive
games,atente,0.9523809523809524,0.047619047619047616,positive
games,modernos,1.0,0.0,positive
games,dificeis,1.0,0.0,positive
games,celular,0.8376811594202899,0.16231884057971013,positive
games,goty,1.0,0.0,positive
games,demorado,0.8823529411764706,0.1176470588235294,positive
games,idêntica,1.0,0.0,positive
games,infinita,0.7777777777777778,0.2222222222222222,positive
games,stereo,1.0,0.0,positive
games,robustos,1.0,0.0,positive
games,desconfortáveis,0.5,0.5,negative
games,comercial,0.7142857142857143,0.2857142857142857,positive
games,fabulosos,1.0,0.0,positive
games,carregada,0.8235294117647058,0.17647058823529413,positive
games,hahahaha,1.0,0.0,positive
games,particular,0.9743589743589745,0.02564102564102564,positive
games,cristalino,0.75,0.25,positive
games,agradavel,0.8,0.2,positive
games,eficientes,0.3333333333333333,0.6666666666666666,negative
games,basico,0.5,0.5,negative
games,inexplicável,1.0,0.0,positive
games,deitado,1.0,0.0,positive
games,okay,0.8888888888888888,0.1111111111111111,positive
games,desbalanceado,0.6,0.4,positive
games,ajustáveis,1.0,0.0,positive
games,playstation,0.8990228013029316,0.1009771986970684,positive
games,recarregaveis,0.75,0.25,positive
games,nintendo,0.9248826291079812,0.07511737089201878,positive
games,juntas,0.7272727272727273,0.2727272727272727,positive
games,variado,0.75,0.25,positive
games,belas,0.75,0.25,positive
games,exclusiva,0.9473684210526316,0.05263157894736842,positive
games,internas,0.75,0.25,positive
games,maxima,0.75,0.25,positive
games,estonteantes,1.0,0.0,positive
games,cooperativo,1.0,0.0,positive
games,kraken,0.8260869565217391,0.17391304347826084,positive
games,específicas,1.0,0.0,positive
games,incomodado,1.0,0.0,positive
games,bonzinho,0.8,0.2,positive
games,morais,0.8,0.2,positive
games,memorável,1.0,0.0,positive
games,simulator,1.0,0.0,positive
games,urgente,0.8571428571428571,0.14285714285714285,positive
games,confiavel,1.0,0.0,positive
games,melhora,0.9457013574660632,0.05429864253393665,positive
games,enganoso,0.25,0.75,negative
games,natal,0.8285714285714286,0.17142857142857146,positive
games,suspeito,0.875,0.125,positive
games,excessiva,0.4,0.6,negative
games,sonoros,1.0,0.0,positive
games,uniforme,1.0,0.0,positive
games,humana,1.0,0.0,positive
games,história,0.9611398963730571,0.038860103626943004,positive
games,slim,0.925925925925926,0.07407407407407407,positive
games,estressante,1.0,0.0,positive
games,rainbow,1.0,0.0,positive
games,estilo,0.9621212121212122,0.03787878787878788,positive
games,assustador,0.7777777777777778,0.2222222222222222,positive
games,relativo,1.0,0.0,positive
games,português,0.943661971830986,0.056338028169014086,positive
games,prazeroso,1.0,0.0,positive
games,preparado,1.0,0.0,positive
games,amassada,0.8333333333333334,0.16666666666666666,positive
games,secundário,0.7142857142857143,0.2857142857142857,positive
games,densa,1.0,0.0,positive
games,aguardado,1.0,0.0,positive
games,personalizáveis,1.0,0.0,positive
games,relâmpago,1.0,0.0,positive
games,absoluta,0.8387096774193549,0.16129032258064516,positive
games,épica,1.0,0.0,positive
games,inegável,1.0,0.0,positive
games,divertidas,1.0,0.0,positive
games,insatisfeita,0.0,1.0,negative
games,esporádico,0.4,0.6,negative
games,nórdica,1.0,0.0,positive
games,habituado,1.0,0.0,positive
games,amarela,0.625,0.375,positive
games,fantasma,0.42857142857142855,0.5714285714285714,negative
games,atentos,0.8,0.2,positive
games,mágico,1.0,0.0,positive
games,vasta,1.0,0.0,positive
games,fraquinhos,0.3333333333333333,0.6666666666666666,negative
games,marcada,0.9333333333333332,0.06666666666666668,positive
games,assíduo,0.75,0.25,positive
games,narrativa,0.9620253164556962,0.0379746835443038,positive
games,controverso,1.0,0.0,positive
games,free,1.0,0.0,positive
games,baratinhos,1.0,0.0,positive
games,eletrônica,0.6666666666666666,0.3333333333333333,positive
games,proporcional,0.8333333333333334,0.16666666666666666,positive
games,vazia,0.5,0.5,negative
games,consistentes,0.75,0.25,positive
games,resto,0.9117647058823528,0.08823529411764706,positive
games,desnecessários,1.0,0.0,positive
games,explicativo,1.0,0.0,positive
games,iniciais,1.0,0.0,positive
games,mínimas,1.0,0.0,positive
games,cruel,1.0,0.0,positive
games,hahaha,1.0,0.0,positive
games,regulável,0.75,0.25,positive
games,ajustavel,1.0,0.0,positive
games,sociais,1.0,0.0,positive
games,balanceada,0.8,0.2,positive
games,haptic,1.0,0.0,positive
games,frequentes,1.0,0.0,positive
games,tosco,0.25,0.75,negative
games,disposto,1.0,0.0,positive
games,led,0.8886509635974305,0.1113490364025696,positive
games,personalizável,1.0,0.0,positive
games,prestativa,1.0,0.0,positive
games,ambicioso,1.0,0.0,positive
games,acolchoada,0.8,0.2,positive
games,topo,0.9375,0.0625,positive
games,parceira,0.5714285714285714,0.42857142857142855,positive
games,conferências,0.95,0.05,positive
games,perfeitooo,1.0,0.0,positive
games,robustez,1.0,0.0,positive
games,lilás,1.0,0.0,positive
games,fixos,1.0,0.0,positive
games,claras,1.0,0.0,positive
games,neon,0.8333333333333334,0.16666666666666666,positive
games,generoso,1.0,0.0,positive
games,simpático,1.0,0.0,positive
games,polido,0.8333333333333334,0.16666666666666666,positive
games,warzone,0.8620689655172413,0.13793103448275862,positive
games,nostalgia,0.9722222222222222,0.027777777777777776,positive
games,vergonhoso,0.0,1.0,negative
games,estético,1.0,0.0,positive
games,perfeitoooo,1.0,0.0,positive
games,kkkkkk,0.8275862068965517,0.1724137931034483,positive
games,crível,0.9867139061116031,0.013286093888396813,positive
games,invejável,1.0,0.0,positive
games,repetitivos,1.0,0.0,positive
games,integro,1.0,0.0,positive
games,obrigatorio,1.0,0.0,positive
games,multimídias,1.0,0.0,positive
games,configuraveis,1.0,0.0,positive
games,maluco,1.0,0.0,positive
games,obrigatórios,1.0,0.0,positive
games,toop,1.0,0.0,positive
games,auditiva,1.0,0.0,positive
games,doloridos,1.0,0.0,positive
games,desafiadores,1.0,0.0,positive
games,azar,0.42857142857142855,0.5714285714285714,negative
games,misterioso,1.0,0.0,positive
games,pouquíssimas,0.6,0.4,positive
games,riscado,0.4444444444444444,0.5555555555555556,negative
games,perdido,0.4444444444444444,0.5555555555555556,negative
games,roxa,1.0,0.0,positive
games,synapse,1.0,0.0,positive
games,incomum,1.0,0.0,positive
games,medieval,1.0,0.0,positive
games,brilha,1.0,0.0,positive
games,grafica,1.0,0.0,positive
games,simultâneo,1.0,0.0,positive
games,injustas,1.0,0.0,positive
games,famosas,1.0,0.0,positive
games,customizáveis,1.0,0.0,positive
games,gamers,0.8870967741935484,0.1129032258064516,positive
games,duradoura,1.0,0.0,positive
games,bobo,0.6666666666666666,0.3333333333333333,positive
games,crítico,1.0,0.0,positive
games,simulador,0.9523809523809524,0.047619047619047616,positive
games,massante,1.0,0.0,positive
games,mutado,1.0,0.0,positive
games,ball,1.0,0.0,positive
games,tático,0.8333333333333334,0.16666666666666666,positive
games,rígidas,0.0,1.0,negative
games,específica,1.0,0.0,positive
games,pouquíssima,0.42857142857142855,0.5714285714285714,negative
games,repleto,1.0,0.0,positive
games,2.0,0.8,0.2,positive
games,anatomico,1.0,0.0,positive
games,insanos,1.0,0.0,positive
games,limite,0.9166666666666666,0.08333333333333333,positive
games,sonoras,1.0,0.0,positive
games,maduro,1.0,0.0,positive
games,plastico,0.8611111111111112,0.1388888888888889,positive
games,acolchoado,0.9090909090909092,0.09090909090909093,positive
games,acesas,1.0,0.0,positive
games,estridente,0.7142857142857143,0.2857142857142857,positive
games,massa,0.8823529411764706,0.1176470588235294,positive
games,razoáveis,0.6666666666666666,0.3333333333333333,positive
games,gratuitas,1.0,0.0,positive
games,falha,0.3938223938223938,0.6061776061776062,negative
games,vagabundo,0.5714285714285714,0.42857142857142855,positive
games,pubg,1.0,0.0,positive
games,aclamado,1.0,0.0,positive
games,off,0.9012345679012346,0.09876543209876544,positive
games,similares,1.0,0.0,positive
games,parrudo,0.6666666666666666,0.3333333333333333,positive
games,finais,0.7777777777777778,0.2222222222222222,positive
games,cheiroso,1.0,0.0,positive
games,fraquinha,0.6666666666666666,0.3333333333333333,positive
games,onboard,0.6666666666666666,0.3333333333333333,positive
games,recém,0.42857142857142855,0.5714285714285714,negative
games,remaster,1.0,0.0,positive
games,usual,0.6666666666666666,0.3333333333333333,positive
games,elevados,1.0,0.0,positive
games,externas,1.0,0.0,positive
games,sequencial,1.0,0.0,positive
games,onlines,0.6666666666666666,0.3333333333333333,positive
games,gostosinho,1.0,0.0,positive
games,praso,1.0,0.0,positive
games,anunciado,0.8625954198473282,0.13740458015267176,positive
games,desejado,0.9090909090909092,0.09090909090909093,positive
games,postais,1.0,0.0,positive
games,galera,0.9473684210526316,0.05263157894736842,positive
games,encantador,1.0,0.0,positive
games,suposto,0.6666666666666666,0.3333333333333333,positive
games,atendido,0.8125,0.1875,positive
games,roxos,1.0,0.0,positive
games,baixas,1.0,0.0,positive
games,kkkkkkk,0.8823529411764706,0.1176470588235294,positive
games,portuguesa,1.0,0.0,positive
games,recarregavel,0.6666666666666666,0.3333333333333333,positive
games,store,0.8125,0.1875,positive
games,controlável,1.0,0.0,positive
games,saudoso,1.0,0.0,positive
games,clique,0.7721518987341772,0.2278481012658228,positive
games,impossíveis,0.6666666666666666,0.3333333333333333,positive
games,estática,0.4,0.6,negative
games,ancioso,1.0,0.0,positive
games,arrependido,0.25,0.75,negative
games,descontente,0.0,1.0,negative
games,sem,0.8538095238095238,0.1461904761904762,positive
games,fininho,0.6666666666666666,0.3333333333333333,positive
games,acentuados,1.0,0.0,positive
games,bommmmm,1.0,0.0,positive
games,plana,1.0,0.0,positive
games,capita,0.8888888888888888,0.1111111111111111,positive
games,toppp,1.0,0.0,positive
games,deslumbrantes,1.0,0.0,positive
games,criativa,1.0,0.0,positive
games,necessario,1.0,0.0,positive
games,respectivas,1.0,0.0,positive
games,removíveis,0.6666666666666666,0.3333333333333333,positive
games,efetivo,1.0,0.0,positive
games,desligado,0.8387096774193549,0.16129032258064516,positive
games,luminoso,0.8,0.2,positive
games,médios,0.9444444444444444,0.05555555555555555,positive
games,auditivos,0.6666666666666666,0.3333333333333333,positive
games,notavel,0.6666666666666666,0.3333333333333333,positive
games,rasa,0.7857142857142857,0.21428571428571427,positive
games,tals,1.0,0.0,positive
games,convidativo,0.6666666666666666,0.3333333333333333,positive
games,box,0.8649350649350649,0.13506493506493505,positive
games,histórico,0.7777777777777778,0.2222222222222222,positive
games,aleatória,0.16666666666666666,0.8333333333333334,negative
games,amador,0.8125,0.1875,positive
games,super-rápida,1.0,0.0,positive
games,atmos,0.9142857142857144,0.08571428571428573,positive
games,iniciantes,1.0,0.0,positive
games,enrolado,0.8571428571428571,0.14285714285714285,positive
games,falsos,0.6666666666666666,0.3333333333333333,positive
games,propria,0.8888888888888888,0.1111111111111111,positive
games,apagado,0.7,0.3,positive
games,inimigos,0.9090909090909092,0.09090909090909093,positive
games,especialista,1.0,0.0,positive
games,games,0.9512635379061372,0.04873646209386282,positive
games,tecnológico,1.0,0.0,positive
games,machucada,1.0,0.0,positive
games,prefeitas,1.0,0.0,positive
games,assustadores,0.3333333333333333,0.6666666666666666,negative
games,laterias,0.6666666666666666,0.3333333333333333,positive
games,frustante,0.6666666666666666,0.3333333333333333,positive
games,prioritária,0.6666666666666666,0.3333333333333333,positive
games,inacreditáveis,1.0,0.0,positive
games,háptico,1.0,0.0,positive
games,medio,0.8888888888888888,0.1111111111111111,positive
games,estranhas,0.6666666666666666,0.3333333333333333,positive
games,apelativo,1.0,0.0,positive
games,suportável,0.6,0.4,positive
games,expetacular,1.0,0.0,positive
games,responsivas,1.0,0.0,positive
games,rapidíssimo,1.0,0.0,positive
games,genérica,1.0,0.0,positive
games,inacabado,0.0,1.0,negative
games,imediata,0.8095238095238095,0.19047619047619047,positive
games,nativa,0.84,0.16,positive
games,atras,0.8862559241706162,0.11374407582938388,positive
games,oculto,0.6666666666666666,0.3333333333333333,positive
games,infeliz,0.4518518518518518,0.5481481481481482,negative
games,flexivel,1.0,0.0,positive
games,familiar,1.0,0.0,positive
games,pós-apocalíptico,1.0,0.0,positive
games,tocante,1.0,0.0,positive
games,destacavel,1.0,0.0,positive
games,audível,0.6,0.4,positive
games,melho,0.95,0.05,positive
games,dinamico,1.0,0.0,positive
games,habitual,0.8,0.2,positive
games,doido,0.6,0.4,positive
games,carismático,1.0,0.0,positive
games,determinante,1.0,0.0,positive
games,confiante,1.0,0.0,positive
games,vasto,1.0,0.0,positive
games,dahora,1.0,0.0,positive
games,desconfortante,1.0,0.0,positive
games,maleáveis,0.5,0.5,negative
games,péssimas,0.25,0.75,negative
games,lentas,0.8333333333333334,0.16666666666666666,positive
games,violentas,1.0,0.0,positive
games,duradouras,1.0,0.0,positive
games,minimalista,1.0,0.0,positive
games,recentes,1.0,0.0,positive
games,file,0.8333333333333334,0.16666666666666666,positive
games,imersivas,1.0,0.0,positive
games,calmo,1.0,0.0,positive
games,pacas,0.6666666666666666,0.3333333333333333,positive
games,definitiva,0.8461538461538461,0.15384615384615385,positive
games,caixista,1.0,0.0,positive
games,escondido,1.0,0.0,positive
games,universal,1.0,0.0,positive
games,warrior,0.6666666666666666,0.3333333333333333,positive
games,prolongados,0.6666666666666666,0.3333333333333333,positive
games,comfortavel,1.0,0.0,positive
games,angustiante,1.0,0.0,positive
games,brilhantes,1.0,0.0,positive
games,áspera,1.0,0.0,positive
games,line,0.8884758364312267,0.11152416356877323,positive
games,tambem,0.8656716417910447,0.13432835820895522,positive
games,impraticável,0.25,0.75,negative
games,amante,0.9523809523809524,0.047619047619047616,positive
games,ativado,0.7857142857142857,0.21428571428571427,positive
games,agressivo,1.0,0.0,positive
games,alucinantes,1.0,0.0,positive
games,alucinante,1.0,0.0,positive
games,precária,0.0,1.0,negative
games,dispostos,1.0,0.0,positive
games,futuros,1.0,0.0,positive
games,chroma,1.0,0.0,positive
games,lesado,0.14285714285714285,0.8571428571428571,negative
games,masi,0.8333333333333334,0.16666666666666666,positive
games,finos,1.0,0.0,positive
games,tensa,1.0,0.0,positive
games,bacaninha,0.3333333333333333,0.6666666666666666,negative
games,ghub,0.7692307692307693,0.2307692307692308,positive
games,acertada,1.0,0.0,positive
games,completinho,1.0,0.0,positive
games,disponivel,0.0,1.0,negative
games,tensos,1.0,0.0,positive
games,dark,1.0,0.0,positive
games,microsoft,0.7361963190184049,0.2638036809815951,positive
games,potentes,1.0,0.0,positive
games,share,0.8,0.2,positive
games,ensurdecedor,0.0,1.0,negative
games,clássicas,0.6666666666666666,0.3333333333333333,positive
games,visceral,1.0,0.0,positive
games,recomento,0.9285714285714286,0.07142857142857142,positive
games,primorosa,1.0,0.0,positive
games,imponente,1.0,0.0,positive
games,guardado,0.7222222222222222,0.2777777777777778,positive
games,devido,0.8417721518987342,0.15822784810126586,positive
games,significante,0.6666666666666666,0.3333333333333333,positive
games,ímpar,1.0,0.0,positive
games,certas,0.875,0.125,positive
games,periférico,0.9047619047619048,0.09523809523809523,positive
games,injogavel,0.0,1.0,negative
games,multimidia,1.0,0.0,positive
games,sobressalentes,1.0,0.0,positive
games,sucedida,1.0,0.0,positive
games,carregador,0.7552447552447552,0.2447552447552448,positive
games,intermediária,1.0,0.0,positive
games,bao,1.0,0.0,positive
games,proveniente,0.3333333333333333,0.6666666666666666,negative
games,diária,1.0,0.0,positive
games,rsrsrs,1.0,0.0,positive
games,estranhos,0.5,0.5,negative
games,delicado,1.0,0.0,positive
games,levinho,1.0,0.0,positive
games,lindíssima,1.0,0.0,positive
games,inadequado,0.3333333333333333,0.6666666666666666,negative
games,decorativo,1.0,0.0,positive
games,deficiente,1.0,0.0,positive
games,profundas,1.0,0.0,positive
games,sombrio,1.0,0.0,positive
games,belíssima,1.0,0.0,positive
games,tops,1.0,0.0,positive
games,rígidos,1.0,0.0,positive
games,passivo,1.0,0.0,positive
games,padrao,1.0,0.0,positive
games,modesto,1.0,0.0,positive
games,bruscos,0.6666666666666666,0.3333333333333333,positive
games,erradas,0.6,0.4,positive
games,completos,0.8333333333333334,0.16666666666666666,positive
games,crônico,0.6666666666666666,0.3333333333333333,positive
games,cinematográfica,1.0,0.0,positive
games,proposital,1.0,0.0,positive
games,imperdoável,0.3333333333333333,0.6666666666666666,negative
games,versatil,1.0,0.0,positive
games,secundários,0.6666666666666666,0.3333333333333333,positive
games,altíssimas,0.6666666666666666,0.3333333333333333,positive
games,variável,1.0,0.0,positive
games,galaxy,0.6666666666666666,0.3333333333333333,positive
games,outroa,0.5,0.5,negative
games,irado,0.7647058823529411,0.2352941176470588,positive
games,gigantes,0.9411764705882352,0.05882352941176471,positive
games,cansados,1.0,0.0,positive
games,enormes,0.5,0.5,negative
games,palito,0.8571428571428571,0.14285714285714285,positive
games,lendário,1.0,0.0,positive
games,mongóis,1.0,0.0,positive
games,persistente,0.6666666666666666,0.3333333333333333,positive
games,conhecidas,0.75,0.25,positive
games,android,0.9565217391304348,0.043478260869565216,positive
games,borboleta,0.9090909090909092,0.09090909090909093,positive
games,dell,0.875,0.125,positive
games,cansado,1.0,0.0,positive
games,véi,1.0,0.0,positive
games,single,0.8823529411764706,0.1176470588235294,positive
games,lisos,0.0,1.0,negative
games,brusco,0.5,0.5,negative
games,avulsa,1.0,0.0,positive
games,espanhol,1.0,0.0,positive
games,colado,0.5,0.5,negative
games,rasas,0.0,1.0,negative
games,telefônicas,1.0,0.0,positive
games,instalado,0.9444444444444444,0.05555555555555555,positive
games,emocionantes,1.0,0.0,positive
games,adoreiiii,1.0,0.0,positive
games,aleatórias,0.3333333333333333,0.6666666666666666,negative
games,arejado,1.0,0.0,positive
games,jogavel,0.25,0.75,negative
games,fisicas,1.0,0.0,positive
games,bnt,0.8611111111111112,0.1388888888888889,positive
games,falto,0.9367088607594936,0.06329113924050632,positive
games,detalhada,1.0,0.0,positive
games,ordinário,0.9473684210526316,0.05263157894736842,positive
games,unicas,1.0,0.0,positive
games,basicas,1.0,0.0,positive
games,sutis,1.0,0.0,positive
games,ultimo,0.75,0.25,positive
games,horrorosa,0.0,1.0,negative
games,definidor,1.0,0.0,positive
games,pretos,0.6666666666666666,0.3333333333333333,positive
games,japonês,1.0,0.0,positive
games,insatisfatório,0.3333333333333333,0.6666666666666666,negative
games,quebrados,0.3333333333333333,0.6666666666666666,negative
games,excelete,1.0,0.0,positive
games,custo-,0.975,0.025,positive
games,resgatáveis,1.0,0.0,positive
games,sinceras,0.5,0.5,negative
games,admirado,1.0,0.0,positive
games,world,1.0,0.0,positive
games,adaptativos,1.0,0.0,positive
games,característica,0.9473684210526316,0.05263157894736842,positive
games,entregue,0.957345971563981,0.04265402843601896,positive
games,rústico,1.0,0.0,positive
games,mta,1.0,0.0,positive
games,tensas,1.0,0.0,positive
games,maçante,1.0,0.0,positive
games,aceitáveis,1.0,0.0,positive
games,viável,0.4166666666666667,0.5833333333333334,negative
games,palitos,1.0,0.0,positive
games,lixo,0.14666666666666667,0.8533333333333334,negative
games,cult,0.8405797101449275,0.15942028985507245,positive
games,custo-beneficio,0.9629629629629628,0.037037037037037035,positive
games,capta,0.8611111111111112,0.1388888888888889,positive
games,auricular,0.6363636363636364,0.3636363636363637,positive
games,atrativa,1.0,0.0,positive
games,exelentes,1.0,0.0,positive
games,sinceros,1.0,0.0,positive
games,opaco,0.5,0.5,negative
games,anatômica,1.0,0.0,positive
games,endico,1.0,0.0,positive
games,paralelas,1.0,0.0,positive
games,molengas,1.0,0.0,positive
games,supe,0.9734970911441501,0.026502908855850032,positive
games,vazios,1.0,0.0,positive
games,ocasional,1.0,0.0,positive
games,adesivo,0.90625,0.09375,positive
games,pegajoso,1.0,0.0,positive
games,morcego,1.0,0.0,positive
games,cordial,0.75,0.25,positive
games,fácies,1.0,0.0,positive
games,repentino,0.0,1.0,negative
games,legendado,1.0,0.0,positive
games,alfa,0.75,0.25,positive
games,desregulado,0.0,1.0,negative
games,vendedora,1.0,0.0,positive
games,duplos,0.0,1.0,negative
games,fosca,1.0,0.0,positive
games,simultâneas,0.5,0.5,negative
games,som,0.8716685979142526,0.1283314020857474,positive
games,smartphone,0.825,0.175,positive
games,carregados,1.0,0.0,positive
games,posteriores,1.0,0.0,positive
games,pós-apocaliptico,1.0,0.0,positive
games,fieis,1.0,0.0,positive
games,nula,0.6363636363636364,0.3636363636363637,positive
games,dolby,0.9032258064516128,0.0967741935483871,positive
games,desregular,0.0,1.0,negative
games,esternos,1.0,0.0,positive
games,terror,1.0,0.0,positive
games,dignas,1.0,0.0,positive
games,loko,1.0,0.0,positive
games,exatas,1.0,0.0,positive
games,insuperável,1.0,0.0,positive
games,multiuso,1.0,0.0,positive
games,esquisito,0.0,1.0,negative
games,santa,0.8333333333333334,0.16666666666666666,positive
games,teclas,0.7786069651741293,0.22139303482587064,positive
games,estetica,0.8888888888888888,0.1111111111111111,positive
games,wi-fi,0.5,0.5,negative
games,corretas,1.0,0.0,positive
games,sujos,1.0,0.0,positive
games,resolvido,1.0,0.0,positive
games,alfanumérico,1.0,0.0,positive
games,gostosinha,1.0,0.0,positive
games,recorrentes,0.5,0.5,negative
games,identica,1.0,0.0,positive
games,office,0.9090909090909092,0.09090909090909093,positive
games,zoom,0.7142857142857143,0.2857142857142857,positive
games,serrilhados,0.5,0.5,negative
games,inaudível,0.0,1.0,negative
games,pouco,0.8754752851711026,0.12452471482889732,positive
games,colchoada,0.8,0.2,positive
games,samsung,0.8275862068965517,0.1724137931034483,positive
games,porradeiro,1.0,0.0,positive
games,pois,0.7310005467468562,0.2689994532531438,positive
games,ruidosas,1.0,0.0,positive
games,efetiva,1.0,0.0,positive
games,x-plane,1.0,0.0,positive
games,survivor,1.0,0.0,positive
games,inusitado,1.0,0.0,positive
games,gostosos,1.0,0.0,positive
games,marcado,0.9444444444444444,0.05555555555555555,positive
games,variadas,1.0,0.0,positive
games,cruciais,1.0,0.0,positive
games,incontestável,0.5,0.5,negative
games,rara,0.648854961832061,0.3511450381679389,positive
games,consciente,1.0,0.0,positive
games,ameiiii,1.0,0.0,positive
games,diversificadas,1.0,0.0,positive
games,xinput,1.0,0.0,positive
games,convincentes,0.5,0.5,negative
games,tecla,0.8145103645461044,0.18548963545389566,positive
games,conhecidos,0.8181818181818182,0.18181818181818185,positive
games,incomparavel,1.0,0.0,positive
games,semi-mecanico,1.0,0.0,positive
games,corporais,1.0,0.0,positive
games,apreensivo,1.0,0.0,positive
games,frouxa,0.6666666666666666,0.3333333333333333,positive
games,mario,1.0,0.0,positive
games,fatal,0.5,0.5,negative
games,dolorido,0.75,0.25,positive
games,salvas,1.0,0.0,positive
games,individuais,0.5,0.5,negative
games,simplismente,0.8,0.2,positive
games,utilizado,0.7638888888888888,0.2361111111111111,positive
games,imensas,1.0,0.0,positive
games,largas,1.0,0.0,positive
games,off-line,0.5,0.5,negative
games,dolorida,0.8333333333333334,0.16666666666666666,positive
games,fechada,0.6,0.4,positive
games,então,0.8784530386740331,0.12154696132596685,positive
games,isolado,0.42857142857142855,0.5714285714285714,negative
games,beta,0.875,0.125,positive
games,minecraft,0.7058823529411765,0.29411764705882354,positive
games,existente,0.5,0.5,negative
games,doida,1.0,0.0,positive
games,exagero,1.0,0.0,positive
games,rasoável,1.0,0.0,positive
games,fechado,0.88,0.12,positive
games,fiéis,1.0,0.0,positive
games,adolescentes,1.0,0.0,positive
games,fofos,1.0,0.0,positive
games,force,0.8846153846153846,0.1153846153846154,positive
games,lendários,1.0,0.0,positive
games,expirado,0.75,0.25,positive
games,portáteis,0.5,0.5,negative
games,sensivel,0.6666666666666666,0.3333333333333333,positive
games,sobreviventes,1.0,0.0,positive
games,arctis,1.0,0.0,positive
games,imprevisível,0.5,0.5,negative
games,confusas,1.0,0.0,positive
games,conservador,1.0,0.0,positive
games,medianas,1.0,0.0,positive
games,bola,0.9703703703703704,0.02962962962962963,positive
games,horizon,0.9344262295081968,0.06557377049180327,positive
games,fone,0.7822610635924135,0.2177389364075865,positive
games,removivel,1.0,0.0,positive
games,pobres,1.0,0.0,positive
games,informado,0.8873239436619719,0.11267605633802814,positive
games,buga,0.53125,0.46875,positive
games,power,1.0,0.0,positive
games,mindinho,0.8,0.2,positive
games,size,1.0,0.0,positive
games,adepto,1.0,0.0,positive
games,cinematográfico,1.0,0.0,positive
games,musical,0.5,0.5,negative
games,fake,0.6,0.4,positive
games,premiado,0.8,0.2,positive
games,pressione,1.0,0.0,positive
games,agil,0.8,0.2,positive
games,intocável,1.0,0.0,positive
games,1.2,0.75,0.25,positive
games,lisas,1.0,0.0,positive
games,desgastante,1.0,0.0,positive
games,ambientado,1.0,0.0,positive
games,corretos,0.6666666666666666,0.3333333333333333,positive
games,gosto,0.9357429718875502,0.0642570281124498,positive
games,persistentes,1.0,0.0,positive
games,intra,0.7142857142857143,0.2857142857142857,positive
games,morto,0.75,0.25,positive
games,nescessário,1.0,0.0,positive
games,enganado,0.5,0.5,negative
games,espaçoso,1.0,0.0,positive
games,just,0.8829981718464351,0.1170018281535649,positive
games,estratégicos,1.0,0.0,positive
games,versa,0.7643312101910829,0.2356687898089172,positive
games,sólidas,1.0,0.0,positive
games,netflix,0.7,0.3,positive
games,repetitiva,0.9,0.1,positive
games,forçados,0.8888888888888888,0.1111111111111111,positive
games,recompensadora,1.0,0.0,positive
games,vga,1.0,0.0,positive
games,primordial,1.0,0.0,positive
games,arranhada,0.6,0.4,positive
games,prediletos,1.0,0.0,positive
games,indiferente,1.0,0.0,positive
games,micro-usb,1.0,0.0,positive
games,raras,1.0,0.0,positive
games,bastantes,0.5,0.5,negative
games,deplorável,0.0,1.0,negative
games,errados,1.0,0.0,positive
games,favoritas,1.0,0.0,positive
games,detalhistas,0.5,0.5,negative
games,multidirecional,1.0,0.0,positive
games,fornecedora,0.5,0.5,negative
games,variada,0.8571428571428571,0.14285714285714285,positive
games,iluminada,0.875,0.125,positive
games,confortante,1.0,0.0,positive
games,giratório,1.0,0.0,positive
games,índico,0.75,0.25,positive
