domain,term,p_pos,p_neg,class
games,tambem,0.8656716417910447,0.1343283582089552,positive
games,impraticável,0.25,0.75,negative
games,amante,0.9523809523809524,0.0476190476190476,positive
games,ativado,0.7857142857142857,0.2142857142857142,positive
games,agressivo,1.0,0.0,positive
games,alucinantes,1.0,0.0,positive
games,alucinante,1.0,0.0,positive
games,precária,0.0,1.0,negative
games,dispostos,1.0,0.0,positive
games,futuros,1.0,0.0,positive
games,chroma,1.0,0.0,positive
games,lesado,0.1428571428571428,0.8571428571428571,negative
games,masi,0.8333333333333334,0.1666666666666666,positive
games,finos,1.0,0.0,positive
games,tensa,1.0,0.0,positive
games,bacaninha,0.3333333333333333,0.6666666666666666,negative
games,ghub,0.7692307692307693,0.2307692307692308,positive
games,acertada,1.0,0.0,positive
games,completinho,1.0,0.0,positive
games,disponivel,0.0,1.0,negative
games,tensos,1.0,0.0,positive
games,dark,1.0,0.0,positive
games,microsoft,0.7361963190184049,0.2638036809815951,positive
games,potentes,1.0,0.0,positive
games,share,0.8,0.2,positive
games,ensurdecedor,0.0,1.0,negative
games,clássicas,0.6666666666666666,0.3333333333333333,positive
games,visceral,1.0,0.0,positive
games,recomento,0.9285714285714286,0.0714285714285714,positive
games,primorosa,1.0,0.0,positive
games,imponente,1.0,0.0,positive
games,guardado,0.7222222222222222,0.2777777777777778,positive
games,devido,0.8417721518987342,0.1582278481012658,positive
games,significante,0.6666666666666666,0.3333333333333333,positive
games,ímpar,1.0,0.0,positive
games,certas,0.875,0.125,positive
games,periférico,0.9047619047619048,0.0952380952380952,positive
games,injogavel,0.0,1.0,negative
games,multimidia,1.0,0.0,positive
games,sobressalentes,1.0,0.0,positive
games,sucedida,1.0,0.0,positive
games,carregador,0.7552447552447552,0.2447552447552448,positive
games,intermediária,1.0,0.0,positive
games,bao,1.0,0.0,positive
games,proveniente,0.3333333333333333,0.6666666666666666,negative
games,diária,1.0,0.0,positive
games,rsrsrs,1.0,0.0,positive
games,estranhos,0.5,0.5,negative
games,delicado,1.0,0.0,positive
games,levinho,1.0,0.0,positive
games,lindíssima,1.0,0.0,positive
games,inadequado,0.3333333333333333,0.6666666666666666,negative
games,decorativo,1.0,0.0,positive
games,deficiente,1.0,0.0,positive
games,profundas,1.0,0.0,positive
games,sombrio,1.0,0.0,positive
games,belíssima,1.0,0.0,positive
games,tops,1.0,0.0,positive
games,rígidos,1.0,0.0,positive
games,passivo,1.0,0.0,positive
games,padrao,1.0,0.0,positive
games,modesto,1.0,0.0,positive
games,bruscos,0.6666666666666666,0.3333333333333333,positive
games,erradas,0.6,0.4,positive
games,completos,0.8333333333333334,0.1666666666666666,positive
games,crônico,0.6666666666666666,0.3333333333333333,positive
games,cinematográfica,1.0,0.0,positive
games,proposital,1.0,0.0,positive
games,imperdoável,0.3333333333333333,0.6666666666666666,negative
games,versatil,1.0,0.0,positive
games,secundários,0.6666666666666666,0.3333333333333333,positive
games,altíssimas,0.6666666666666666,0.3333333333333333,positive
games,variável,1.0,0.0,positive
games,galaxy,0.6666666666666666,0.3333333333333333,positive
games,outroa,0.5,0.5,negative
games,irado,0.7647058823529411,0.2352941176470588,positive
games,gigantes,0.9411764705882352,0.0588235294117647,positive
games,cansados,1.0,0.0,positive
games,enormes,0.5,0.5,negative
games,palito,0.8571428571428571,0.1428571428571428,positive
games,lendário,1.0,0.0,positive
games,mongóis,1.0,0.0,positive
games,persistente,0.6666666666666666,0.3333333333333333,positive
games,conhecidas,0.75,0.25,positive
games,android,0.9565217391304348,0.0434782608695652,positive
games,borboleta,0.9090909090909092,0.0909090909090909,positive
games,dell,0.875,0.125,positive
games,cansado,1.0,0.0,positive
games,véi,1.0,0.0,positive
games,single,0.8823529411764706,0.1176470588235294,positive
games,lisos,0.0,1.0,negative
games,brusco,0.5,0.5,negative
games,avulsa,1.0,0.0,positive
games,espanhol,1.0,0.0,positive
games,colado,0.5,0.5,negative
games,rasas,0.0,1.0,negative
games,telefônicas,1.0,0.0,positive
games,instalado,0.9444444444444444,0.0555555555555555,positive
games,emocionantes,1.0,0.0,positive
games,adoreiiii,1.0,0.0,positive
games,aleatórias,0.3333333333333333,0.6666666666666666,negative
games,arejado,1.0,0.0,positive
games,jogavel,0.25,0.75,negative
games,fisicas,1.0,0.0,positive
games,bnt,0.8611111111111112,0.1388888888888889,positive
games,falto,0.9367088607594936,0.0632911392405063,positive
games,detalhada,1.0,0.0,positive
games,ordinário,0.9473684210526316,0.0526315789473684,positive
games,unicas,1.0,0.0,positive
games,basicas,1.0,0.0,positive
games,sutis,1.0,0.0,positive
games,ultimo,0.75,0.25,positive
games,horrorosa,0.0,1.0,negative
games,definidor,1.0,0.0,positive
games,pretos,0.6666666666666666,0.3333333333333333,positive
games,japonês,1.0,0.0,positive
games,insatisfatório,0.3333333333333333,0.6666666666666666,negative
games,quebrados,0.3333333333333333,0.6666666666666666,negative
games,excelete,1.0,0.0,positive
games,custo-,0.975,0.025,positive
games,resgatáveis,1.0,0.0,positive
games,sinceras,0.5,0.5,negative
games,admirado,1.0,0.0,positive
games,world,1.0,0.0,positive
games,adaptativos,1.0,0.0,positive
games,característica,0.9473684210526316,0.0526315789473684,positive
games,entregue,0.957345971563981,0.0426540284360189,positive
games,rústico,1.0,0.0,positive
games,mta,1.0,0.0,positive
games,tensas,1.0,0.0,positive
games,maçante,1.0,0.0,positive
games,aceitáveis,1.0,0.0,positive
games,viável,0.4166666666666667,0.5833333333333334,negative
games,palitos,1.0,0.0,positive
games,lixo,0.1466666666666666,0.8533333333333334,negative
games,cult,0.8405797101449275,0.1594202898550724,positive
games,custo-beneficio,0.9629629629629628,0.037037037037037,positive
games,capta,0.8611111111111112,0.1388888888888889,positive
games,auricular,0.6363636363636364,0.3636363636363637,positive
games,atrativa,1.0,0.0,positive
games,exelentes,1.0,0.0,positive
games,sinceros,1.0,0.0,positive
games,opaco,0.5,0.5,negative
games,anatômica,1.0,0.0,positive
games,endico,1.0,0.0,positive
games,paralelas,1.0,0.0,positive
games,molengas,1.0,0.0,positive
games,supe,0.97349709114415,0.02650290885585,positive
games,vazios,1.0,0.0,positive
games,ocasional,1.0,0.0,positive
games,adesivo,0.90625,0.09375,positive
games,pegajoso,1.0,0.0,positive
games,morcego,1.0,0.0,positive
games,cordial,0.75,0.25,positive
games,fácies,1.0,0.0,positive
games,repentino,0.0,1.0,negative
games,legendado,1.0,0.0,positive
games,alfa,0.75,0.25,positive
games,desregulado,0.0,1.0,negative
games,vendedora,1.0,0.0,positive
games,duplos,0.0,1.0,negative
games,fosca,1.0,0.0,positive
games,simultâneas,0.5,0.5,negative
games,som,0.8716685979142526,0.1283314020857474,positive
games,smartphone,0.825,0.175,positive
games,carregados,1.0,0.0,positive
games,posteriores,1.0,0.0,positive
games,pós-apocaliptico,1.0,0.0,positive
games,fieis,1.0,0.0,positive
games,nula,0.6363636363636364,0.3636363636363637,positive
games,dolby,0.9032258064516128,0.0967741935483871,positive
games,desregular,0.0,1.0,negative
games,esternos,1.0,0.0,positive
games,terror,1.0,0.0,positive
games,dignas,1.0,0.0,positive
games,loko,1.0,0.0,positive
games,exatas,1.0,0.0,positive
games,insuperável,1.0,0.0,positive
games,multiuso,1.0,0.0,positive
games,esquisito,0.0,1.0,negative
games,santa,0.8333333333333334,0.1666666666666666,positive
games,teclas,0.7786069651741293,0.2213930348258706,positive
games,estetica,0.8888888888888888,0.1111111111111111,positive
games,wi-fi,0.5,0.5,negative
games,corretas,1.0,0.0,positive
games,sujos,1.0,0.0,positive
games,resolvido,1.0,0.0,positive
games,alfanumérico,1.0,0.0,positive
games,gostosinha,1.0,0.0,positive
games,recorrentes,0.5,0.5,negative
games,identica,1.0,0.0,positive
games,office,0.9090909090909092,0.0909090909090909,positive
games,zoom,0.7142857142857143,0.2857142857142857,positive
games,serrilhados,0.5,0.5,negative
games,inaudível,0.0,1.0,negative
games,pouco,0.8754752851711026,0.1245247148288973,positive
games,colchoada,0.8,0.2,positive
games,samsung,0.8275862068965517,0.1724137931034483,positive
games,porradeiro,1.0,0.0,positive
games,pois,0.7310005467468562,0.2689994532531438,positive
games,ruidosas,1.0,0.0,positive
games,efetiva,1.0,0.0,positive
games,x-plane,1.0,0.0,positive
games,survivor,1.0,0.0,positive
games,inusitado,1.0,0.0,positive
games,gostosos,1.0,0.0,positive
games,marcado,0.9444444444444444,0.0555555555555555,positive
games,variadas,1.0,0.0,positive
games,cruciais,1.0,0.0,positive
games,incontestável,0.5,0.5,negative
games,rara,0.648854961832061,0.3511450381679389,positive
games,consciente,1.0,0.0,positive
games,ameiiii,1.0,0.0,positive
games,diversificadas,1.0,0.0,positive
games,xinput,1.0,0.0,positive
games,convincentes,0.5,0.5,negative
games,tecla,0.8145103645461044,0.1854896354538956,positive
games,conhecidos,0.8181818181818182,0.1818181818181818,positive
games,incomparavel,1.0,0.0,positive
games,semi-mecanico,1.0,0.0,positive
games,corporais,1.0,0.0,positive
games,apreensivo,1.0,0.0,positive
games,frouxa,0.6666666666666666,0.3333333333333333,positive
games,mario,1.0,0.0,positive
games,fatal,0.5,0.5,negative
games,dolorido,0.75,0.25,positive
games,salvas,1.0,0.0,positive
games,individuais,0.5,0.5,negative
games,simplismente,0.8,0.2,positive
games,utilizado,0.7638888888888888,0.2361111111111111,positive
games,imensas,1.0,0.0,positive
games,largas,1.0,0.0,positive
games,off-line,0.5,0.5,negative
games,dolorida,0.8333333333333334,0.1666666666666666,positive
games,fechada,0.6,0.4,positive
games,então,0.8784530386740331,0.1215469613259668,positive
games,isolado,0.4285714285714285,0.5714285714285714,negative
games,beta,0.875,0.125,positive
games,minecraft,0.7058823529411765,0.2941176470588235,positive
games,existente,0.5,0.5,negative
games,doida,1.0,0.0,positive
games,exagero,1.0,0.0,positive
games,rasoável,1.0,0.0,positive
games,fechado,0.88,0.12,positive
games,fiéis,1.0,0.0,positive
games,adolescentes,1.0,0.0,positive
games,fofos,1.0,0.0,positive
games,force,0.8846153846153846,0.1153846153846154,positive
games,lendários,1.0,0.0,positive
games,expirado,0.75,0.25,positive
games,portáteis,0.5,0.5,negative
games,sensivel,0.6666666666666666,0.3333333333333333,positive
games,sobreviventes,1.0,0.0,positive
games,arctis,1.0,0.0,positive
games,imprevisível,0.5,0.5,negative
games,confusas,1.0,0.0,positive
games,conservador,1.0,0.0,positive
games,medianas,1.0,0.0,positive
games,bola,0.9703703703703704,0.0296296296296296,positive
games,horizon,0.9344262295081968,0.0655737704918032,positive
games,fone,0.7822610635924135,0.2177389364075865,positive
games,removivel,1.0,0.0,positive
games,pobres,1.0,0.0,positive
games,informado,0.8873239436619719,0.1126760563380281,positive
games,buga,0.53125,0.46875,positive
games,power,1.0,0.0,positive
games,mindinho,0.8,0.2,positive
games,size,1.0,0.0,positive
games,adepto,1.0,0.0,positive
games,cinematográfico,1.0,0.0,positive
games,musical,0.5,0.5,negative
games,fake,0.6,0.4,positive
games,premiado,0.8,0.2,positive
games,pressione,1.0,0.0,positive
games,agil,0.8,0.2,positive
games,intocável,1.0,0.0,positive
games,1.2,0.75,0.25,positive
games,lisas,1.0,0.0,positive
games,desgastante,1.0,0.0,positive
games,ambientado,1.0,0.0,positive
games,corretos,0.6666666666666666,0.3333333333333333,positive
games,gosto,0.9357429718875502,0.0642570281124498,positive
games,persistentes,1.0,0.0,positive
games,intra,0.7142857142857143,0.2857142857142857,positive
games,morto,0.75,0.25,positive
games,nescessário,1.0,0.0,positive
games,enganado,0.5,0.5,negative
games,espaçoso,1.0,0.0,positive
games,just,0.8829981718464351,0.1170018281535649,positive
games,estratégicos,1.0,0.0,positive
games,versa,0.7643312101910829,0.2356687898089172,positive
games,sólidas,1.0,0.0,positive
games,netflix,0.7,0.3,positive
games,repetitiva,0.9,0.1,positive
games,forçados,0.8888888888888888,0.1111111111111111,positive
games,recompensadora,1.0,0.0,positive
games,vga,1.0,0.0,positive
games,primordial,1.0,0.0,positive
games,arranhada,0.6,0.4,positive
games,prediletos,1.0,0.0,positive
games,indiferente,1.0,0.0,positive
games,micro-usb,1.0,0.0,positive
games,raras,1.0,0.0,positive
games,bastantes,0.5,0.5,negative
games,deplorável,0.0,1.0,negative
games,errados,1.0,0.0,positive
games,favoritas,1.0,0.0,positive
games,detalhistas,0.5,0.5,negative
games,multidirecional,1.0,0.0,positive
games,fornecedora,0.5,0.5,negative
games,variada,0.8571428571428571,0.1428571428571428,positive
games,iluminada,0.875,0.125,positive
games,confortante,1.0,0.0,positive
games,giratório,1.0,0.0,positive
games,índico,0.75,0.25,positive
games,modernas,0.5,0.5,negative
games,íntegro,0.5,0.5,negative
games,indesejados,1.0,0.0,positive
games,mensal,1.0,0.0,positive
games,acustico,1.0,0.0,positive
games,expressivo,1.0,0.0,positive
games,guardião,1.0,0.0,positive
games,mandatório,1.0,0.0,positive
games,levíssimo,1.0,0.0,positive
games,adaptativo,1.0,0.0,positive
games,apto,0.8333333333333334,0.1666666666666666,positive
games,dividida,0.8888888888888888,0.1111111111111111,positive
games,faceis,1.0,0.0,positive
games,vacilei,1.0,0.0,positive
games,aproveitada,0.8,0.2,positive
games,ps5,0.93006993006993,0.0699300699300699,positive
games,bruto,1.0,0.0,positive
games,amarelo,0.75,0.25,positive
games,oportuno,1.0,0.0,positive
games,magnifico,1.0,0.0,positive
games,multiplataforma,1.0,0.0,positive
games,denso,1.0,0.0,positive
games,metropolitana,0.5,0.5,negative
games,coerente,1.0,0.0,positive
games,usado,0.7136150234741784,0.2863849765258216,positive
games,eventual,0.7142857142857143,0.2857142857142857,positive
games,mortal,0.8888888888888888,0.1111111111111111,positive
games,hehehe,1.0,0.0,positive
games,franchise,1.0,0.0,positive
games,barulhenta,0.8823529411764706,0.1176470588235294,positive
games,massivo,1.0,0.0,positive
games,60fps,1.0,0.0,positive
games,pra,0.8976193018042062,0.1023806981957937,positive
games,inconveniente,0.7692307692307693,0.2307692307692308,positive
games,idosa,0.5384615384615384,0.4615384615384616,positive
games,creed,0.9629629629629628,0.037037037037037,positive
games,hero,0.8965517241379308,0.1034482758620689,positive
games,nítidas,1.0,0.0,positive
games,digitalizadora,1.0,0.0,positive
games,alheio,1.0,0.0,positive
games,livres,0.5,0.5,negative
games,bonitão,1.0,0.0,positive
games,misteriosos,1.0,0.0,positive
games,avariado,0.0,1.0,negative
games,falantes,0.6666666666666666,0.3333333333333333,positive
games,incompatíveis,0.5,0.5,negative
games,decisiva,0.0,1.0,negative
games,suado,0.5,0.5,negative
games,in-game,1.0,0.0,positive
games,ideais,1.0,0.0,positive
games,irritado,0.5,0.5,negative
games,inutilizavel,0.5,0.5,negative
games,cadenciado,1.0,0.0,positive
games,cuidadosos,1.0,0.0,positive
games,criança,0.8861386138613861,0.1138613861386138,positive
games,insuportavel,0.3333333333333333,0.6666666666666666,negative
games,maluca,1.0,0.0,positive
games,grip,0.9821428571428572,0.0178571428571428,positive
games,elevada,0.8888888888888888,0.1111111111111111,positive
games,parecidas,1.0,0.0,positive
games,raros,1.0,0.0,positive
games,nostalgicos,1.0,0.0,positive
games,intermediario,1.0,0.0,positive
games,impreciso,0.6666666666666666,0.3333333333333333,positive
games,fabulosa,1.0,0.0,positive
games,pardo,1.0,0.0,positive
games,infamous,0.8,0.2,positive
games,frequentemente,0.8,0.2,positive
games,defeituosa,0.6666666666666666,0.3333333333333333,positive
games,passível,0.0,1.0,negative
games,lindoo,1.0,0.0,positive
games,cooperativos,1.0,0.0,positive
games,abraço,1.0,0.0,positive
games,exclusivas,1.0,0.0,positive
games,componente,0.7727272727272727,0.2272727272727273,positive
games,aleatório,0.7142857142857143,0.2857142857142857,positive
games,bommm,1.0,0.0,positive
games,referentes,0.0,1.0,negative
games,bambo,0.6666666666666666,0.3333333333333333,positive
games,parace,1.0,0.0,positive
games,narrativo,1.0,0.0,positive
games,proximas,1.0,0.0,positive
games,óptica,1.0,0.0,positive
games,europeus,1.0,0.0,positive
games,league,1.0,0.0,positive
games,inesquecivel,1.0,0.0,positive
games,incômoda,1.0,0.0,positive
games,inclusas,1.0,0.0,positive
games,instantâneo,1.0,0.0,positive
games,inigualável,1.0,0.0,positive
games,reguláveis,1.0,0.0,positive
games,pessoais,1.0,0.0,positive
games,funcionar,0.2411873840445269,0.7588126159554731,negative
