domain,term,p_pos,p_neg,class
laptops,alto,0.7941176470588235,0.2058823529411765,positive
laptops,certo,0.7058823529411765,0.2941176470588235,positive
laptops,péssima,0.1538461538461538,0.8461538461538461,negative
laptops,confortável,0.925925925925926,0.074074074074074,positive
laptops,feliz,0.5,0.5,negative
laptops,rapido,0.9,0.1,positive
laptops,barato,0.84,0.16,positive
laptops,top,0.875,0.125,positive
laptops,pior,0.088235294117647,0.9117647058823528,negative
laptops,certinho,1.0,0.0,positive
laptops,funcional,0.9230769230769232,0.0769230769230769,positive
laptops,útil,0.875,0.125,positive
laptops,geral,0.9615384615384616,0.0384615384615384,positive
laptops,compacto,1.0,0.0,positive
laptops,antigo,0.5862068965517241,0.4137931034482759,positive
laptops,normal,0.6578947368421053,0.3421052631578947,positive
laptops,mesma,0.7391304347826086,0.2608695652173913,positive
laptops,baixo,0.8095238095238095,0.1904761904761904,positive
laptops,lenta,0.1666666666666666,0.8333333333333334,negative
laptops,técnico,0.3703703703703704,0.6296296296296297,negative
laptops,notebook,0.7665024630541872,0.2334975369458128,positive
laptops,fraco,0.6666666666666666,0.3333333333333333,positive
laptops,básicos,0.7647058823529411,0.2352941176470588,positive
laptops,baixa,0.59375,0.40625,positive
laptops,negativo,0.8620689655172413,0.1379310344827586,positive
laptops,segundo,0.7391304347826086,0.2608695652173913,positive
laptops,boas,0.6,0.4,positive
laptops,impossível,0.3333333333333333,0.6666666666666666,negative
laptops,melhores,0.84,0.16,positive
laptops,ágil,0.8478260869565217,0.1521739130434782,positive
laptops,pequena,0.9,0.1,positive
laptops,pesados,0.96,0.04,positive
laptops,escolares,1.0,0.0,positive
laptops,moderno,1.0,0.0,positive
laptops,potente,1.0,0.0,positive
laptops,diferente,0.9444444444444444,0.0555555555555555,positive
laptops,externo,0.8823529411764706,0.1176470588235294,positive
laptops,igual,0.875,0.125,positive
laptops,on-line,0.7333333333333333,0.2666666666666666,positive
laptops,abertas,0.7647058823529411,0.2352941176470588,positive
laptops,original,0.5625,0.4375,positive
laptops,dura,0.8516949152542372,0.1483050847457627,positive
laptops,comum,0.8125,0.1875,positive
laptops,segunda,0.4666666666666667,0.5333333333333333,negative
laptops,elegante,1.0,0.0,positive
laptops,fraca,0.7,0.3,positive
laptops,diário,0.9615384615384616,0.0384615384615384,positive
laptops,tranquilo,0.8461538461538461,0.1538461538461538,positive
laptops,interessante,0.7272727272727273,0.2727272727272727,positive
laptops,full,0.8387096774193549,0.1612903225806451,positive
laptops,gamer,1.0,0.0,positive
laptops,inferior,0.625,0.375,positive
laptops,razoável,0.9090909090909092,0.0909090909090909,positive
laptops,atual,0.8088235294117647,0.1911764705882352,positive
laptops,úteis,1.0,0.0,positive
laptops,menor,0.8181818181818182,0.1818181818181818,positive
laptops,segura,0.8461538461538461,0.1538461538461538,positive
laptops,perfeitas,0.9166666666666666,0.0833333333333333,positive
laptops,macio,1.0,0.0,positive
laptops,silencioso,1.0,0.0,positive
laptops,ótimas,0.8461538461538461,0.1538461538461538,positive
laptops,azul,0.1666666666666666,0.8333333333333334,negative
laptops,perfeita,0.98989898989899,0.0101010101010101,positive
laptops,positivo,0.6,0.4,positive
laptops,preta,0.0,1.0,negative
laptops,sozinho,0.3,0.7,negative
laptops,alta,0.8813559322033898,0.1186440677966101,positive
laptops,impecável,1.0,0.0,positive
laptops,digital,0.7857142857142857,0.2142857142857142,positive
laptops,duradoura,1.0,0.0,positive
laptops,legal,0.6666666666666666,0.3333333333333333,positive
laptops,diárias,1.0,0.0,positive
laptops,presente,0.75,0.25,positive
laptops,meio,0.75,0.25,positive
laptops,acessível,1.0,0.0,positive
laptops,liso,1.0,0.0,positive
laptops,nvme,0.95,0.05,positive
laptops,sensacional,1.0,0.0,positive
laptops,pesadas,0.9473684210526316,0.0526315789473684,positive
laptops,suficiente,0.8421052631578947,0.1578947368421052,positive
laptops,negativos,0.8,0.2,positive
laptops,agradável,1.0,0.0,positive
laptops,decepcionado,0.1818181818181818,0.8181818181818182,negative
laptops,resistente,1.0,0.0,positive
laptops,pesado,0.9268292682926828,0.073170731707317,positive
laptops,excelentes,0.9,0.1,positive
laptops,sociais,1.0,0.0,positive
laptops,fininho,0.9,0.1,positive
laptops,acabado,0.9,0.1,positive
laptops,difícil,0.2857142857142857,0.7142857142857143,negative
laptops,rapida,0.9583333333333334,0.0416666666666666,positive
laptops,veloz,0.8888888888888888,0.1111111111111111,positive
laptops,seguinte,0.4444444444444444,0.5555555555555556,negative
laptops,positivos,0.6,0.4,positive
laptops,excepcional,0.8888888888888888,0.1111111111111111,positive
laptops,fantástico,0.9,0.1,positive
laptops,cotidianas,1.0,0.0,positive
laptops,linda,0.8888888888888888,0.1111111111111111,positive
laptops,último,0.3,0.7,negative
laptops,satisfatório,0.8,0.2,positive
laptops,bons,0.7777777777777778,0.2222222222222222,positive
laptops,intermediário,0.9230769230769232,0.0769230769230769,positive
laptops,durável,1.0,0.0,positive
laptops,fiscal,0.7777777777777778,0.2222222222222222,positive
laptops,numérico,1.0,0.0,positive
laptops,estranho,0.5,0.5,negative
laptops,otima,1.0,0.0,positive
laptops,adequado,0.8888888888888888,0.1111111111111111,positive
laptops,interno,0.7142857142857143,0.2857142857142857,positive
laptops,surpreendente,1.0,0.0,positive
laptops,claro,1.0,0.0,positive
laptops,pronto,0.7777777777777778,0.2222222222222222,positive
laptops,ótimos,0.875,0.125,positive
laptops,primeiros,0.4285714285714285,0.5714285714285714,negative
laptops,reais,0.6470588235294118,0.3529411764705882,positive
laptops,absurdo,0.3333333333333333,0.6666666666666666,negative
laptops,total,0.625,0.375,positive
laptops,anterior,0.3846153846153846,0.6153846153846154,negative
laptops,comuns,1.0,0.0,positive
laptops,triste,0.3333333333333333,0.6666666666666666,negative
laptops,interna,0.9,0.1,positive
laptops,primeiras,0.75,0.25,positive
laptops,forte,0.8181818181818182,0.1818181818181818,positive
laptops,custo,0.9615384615384616,0.0384615384615384,positive
laptops,robusto,1.0,0.0,positive
laptops,pequenas,0.8,0.2,positive
laptops,mediano,1.0,0.0,positive
laptops,pessoal,0.8888888888888888,0.1111111111111111,positive
laptops,atuais,1.0,0.0,positive
laptops,caros,0.8571428571428571,0.1428571428571428,positive
laptops,básica,0.7931034482758621,0.2068965517241379,positive
laptops,discreto,1.0,0.0,positive
laptops,preto,0.75,0.25,positive
laptops,remoto,1.0,0.0,positive
laptops,final,0.7631578947368421,0.2368421052631579,positive
laptops,benefício,0.9764150943396226,0.0235849056603773,positive
laptops,antigos,0.8571428571428571,0.1428571428571428,positive
laptops,importante,0.9090909090909092,0.0909090909090909,positive
laptops,principal,0.9333333333333332,0.0666666666666666,positive
laptops,atraente,0.6,0.4,positive
laptops,curto,0.6,0.4,positive
laptops,10ª,1.0,0.0,positive
laptops,touch,0.8247422680412371,0.1752577319587628,positive
laptops,médio,1.0,0.0,positive
laptops,longa,1.0,0.0,positive
laptops,completo,0.8571428571428571,0.1428571428571428,positive
laptops,lerdo,0.1666666666666666,0.8333333333333334,negative
laptops,iniciais,1.0,0.0,positive
laptops,confiável,0.8333333333333334,0.1666666666666666,positive
laptops,impressionante,1.0,0.0,positive
laptops,intuitivo,1.0,0.0,positive
laptops,macias,1.0,0.0,positive
laptops,acadêmicas,1.0,0.0,positive
laptops,versátil,1.0,0.0,positive
laptops,raiva,0.25,0.75,negative
laptops,enorme,0.5714285714285714,0.4285714285714285,positive
laptops,beneficio,0.9666666666666668,0.0333333333333333,positive
laptops,frustrante,0.2,0.8,negative
laptops,justo,0.8,0.2,positive
laptops,extra,0.7692307692307693,0.2307692307692308,positive
laptops,normais,0.8333333333333334,0.1666666666666666,positive
laptops,pratico,1.0,0.0,positive
laptops,rígido,0.5,0.5,negative
laptops,moderado,1.0,0.0,positive
laptops,levinho,1.0,0.0,positive
laptops,gostoso,1.0,0.0,positive
laptops,remota,0.5714285714285714,0.4285714285714285,positive
laptops,disponível,1.0,0.0,positive
laptops,absurda,0.4285714285714285,0.5714285714285714,negative
laptops,estiloso,1.0,0.0,positive
laptops,mãe,0.6,0.4,positive
laptops,sensível,0.75,0.25,positive
laptops,digitais,0.875,0.125,positive
laptops,esquerdo,0.5,0.5,negative
laptops,rj45,0.7142857142857143,0.2857142857142857,positive
laptops,complicado,1.0,0.0,positive
laptops,maravilhosa,1.0,0.0,positive
laptops,eficaz,1.0,0.0,positive
laptops,velho,0.4,0.6,negative
laptops,nítida,1.0,0.0,positive
laptops,superior,1.0,0.0,positive
laptops,grandes,0.75,0.25,positive
laptops,inteiro,0.6,0.4,positive
laptops,grátis,1.0,0.0,positive
laptops,virtual,0.6,0.4,positive
laptops,sério,0.4,0.6,negative
laptops,bonita,1.0,0.0,positive
laptops,insatisfeito,0.0,1.0,negative
laptops,disponíveis,0.8,0.2,positive
laptops,robusta,0.875,0.125,positive
laptops,instalado,0.8333333333333334,0.1666666666666666,positive
laptops,prime,0.5849056603773585,0.4150943396226415,positive
laptops,rápidos,1.0,0.0,positive
laptops,ativa,0.9343283582089552,0.0656716417910447,positive
laptops,direito,0.0833333333333333,0.9166666666666666,negative
laptops,décima,0.5,0.5,negative
laptops,protegido,1.0,0.0,positive
laptops,econômico,1.0,0.0,positive
laptops,terceiro,0.5,0.5,negative
laptops,feito,0.7411444141689373,0.2588555858310626,positive
laptops,clara,0.7142857142857143,0.2857142857142857,positive
laptops,gráfico,1.0,0.0,positive
laptops,limpo,0.5,0.5,negative
laptops,compatível,0.75,0.25,positive
laptops,necessária,0.8333333333333334,0.1666666666666666,positive
laptops,usável,1.0,0.0,positive
laptops,meia,0.125,0.875,negative
laptops,inferiores,0.0,1.0,negative
laptops,gráfica,0.8,0.2,positive
laptops,facil,0.9722222222222222,0.0277777777777777,positive
laptops,similar,0.4285714285714285,0.5714285714285714,negative
laptops,universitário,1.0,0.0,positive
laptops,específica,0.8333333333333334,0.1666666666666666,positive
laptops,espetacular,1.0,0.0,positive
laptops,bela,0.4,0.6,negative
laptops,intacto,1.0,0.0,positive
laptops,cinza,0.25,0.75,negative
laptops,brasileiro,0.75,0.25,positive
laptops,recomendável,1.0,0.0,positive
laptops,importantes,0.75,0.25,positive
laptops,únicos,0.75,0.25,positive
laptops,rápidas,0.75,0.25,positive
laptops,inicial,0.7608695652173914,0.2391304347826087,positive
laptops,pessimo,0.0,1.0,negative
laptops,poderoso,1.0,0.0,positive
laptops,league,1.0,0.0,positive
laptops,mediana,1.0,0.0,positive
laptops,americano,1.0,0.0,positive
laptops,netflix,0.9130434782608696,0.0869565217391304,positive
laptops,suave,1.0,0.0,positive
laptops,máximo,0.75,0.25,positive
laptops,contínuo,0.75,0.25,positive
laptops,nova,0.5,0.5,negative
laptops,visual,0.92,0.08,positive
laptops,terrível,0.0,1.0,negative
laptops,acadêmicos,0.8,0.2,positive
laptops,fantástica,1.0,0.0,positive
laptops,decente,1.0,0.0,positive
laptops,robustas,0.6666666666666666,0.3333333333333333,positive
laptops,estável,1.0,0.0,positive
laptops,flash,0.8888888888888888,0.1111111111111111,positive
laptops,principais,1.0,0.0,positive
laptops,necessários,0.8333333333333334,0.1666666666666666,positive
laptops,cheio,0.2,0.8,negative
laptops,traseira,0.6666666666666666,0.3333333333333333,positive
laptops,salgado,1.0,0.0,positive
laptops,aguardo,0.0,1.0,negative
laptops,demorada,0.25,0.75,negative
laptops,profissional,1.0,0.0,positive
laptops,descrito,0.8888888888888888,0.1111111111111111,positive
laptops,ridículo,0.0,1.0,negative
laptops,constante,0.75,0.25,positive
laptops,desnecessários,1.0,0.0,positive
laptops,nítido,0.5,0.5,negative
laptops,barulhento,0.5,0.5,negative
laptops,prata,0.8333333333333334,0.1666666666666666,positive
laptops,bonzinho,0.5,0.5,negative
laptops,antirreflexo,1.0,0.0,positive
laptops,insuportável,0.0,1.0,negative
laptops,especial,0.9,0.1,positive
laptops,eficientes,0.6666666666666666,0.3333333333333333,positive
laptops,oficial,0.75,0.25,positive
laptops,responsivo,1.0,0.0,positive
laptops,ultrafino,0.875,0.125,positive
laptops,aceitável,1.0,0.0,positive
laptops,chato,0.75,0.25,positive
laptops,padrão,0.8,0.2,positive
laptops,conectado,0.6,0.4,positive
laptops,extrema,0.5432098765432098,0.4567901234567901,positive
laptops,insatisfeita,0.3333333333333333,0.6666666666666666,negative
laptops,externa,0.5,0.5,negative
laptops,múltiplos,0.0,1.0,negative
laptops,studio,1.0,0.0,positive
laptops,previsto,1.0,0.0,positive
laptops,limpa,0.6666666666666666,0.3333333333333333,positive
laptops,baixos,0.0,1.0,negative
laptops,essenciais,1.0,0.0,positive
laptops,diferentes,1.0,0.0,positive
laptops,irritante,1.0,0.0,positive
laptops,absurdos,0.3333333333333333,0.6666666666666666,negative
laptops,escolar,0.95,0.05,positive
laptops,branca,0.25,0.75,negative
laptops,tranquila,0.9090909090909092,0.0909090909090909,positive
laptops,amei,1.0,0.0,positive
laptops,basicas,0.3333333333333333,0.6666666666666666,negative
laptops,essencial,1.0,0.0,positive
laptops,fina,0.7857142857142857,0.2142857142857142,positive
laptops,barata,0.5,0.5,negative
laptops,seguro,1.0,0.0,positive
laptops,mesmas,0.5,0.5,negative
laptops,fluída,1.0,0.0,positive
laptops,luminoso,1.0,0.0,positive
laptops,contrário,0.6666666666666666,0.3333333333333333,positive
laptops,pessoais,0.6666666666666666,0.3333333333333333,positive
laptops,novos,1.0,0.0,positive
laptops,válido,0.75,0.25,positive
laptops,direto,0.625,0.375,positive
laptops,unica,0.875,0.125,positive
laptops,recente,0.75,0.25,positive
laptops,completa,0.7333333333333333,0.2666666666666666,positive
laptops,média,0.8,0.2,positive
laptops,escura,0.1666666666666666,0.8333333333333334,negative
laptops,ligado,0.5416666666666666,0.4583333333333333,positive
laptops,decepcionante,0.1666666666666666,0.8333333333333334,negative
laptops,convencional,1.0,0.0,positive
laptops,intenso,0.6666666666666666,0.3333333333333333,positive
laptops,receosa,1.0,0.0,positive
laptops,15.6,0.7142857142857143,0.2857142857142857,positive
laptops,competente,1.0,0.0,positive
laptops,mega,1.0,0.0,positive
laptops,dual,0.6,0.4,positive
laptops,grave,0.6,0.4,positive
laptops,excessiva,0.0,1.0,negative
laptops,celeron,0.75,0.25,positive
laptops,capaz,1.0,0.0,positive
laptops,extras,1.0,0.0,positive
laptops,internas,1.0,0.0,positive
laptops,consigo,0.4693877551020408,0.5306122448979592,negative
laptops,decepcionada,0.3076923076923077,0.6923076923076923,negative
laptops,pequenos,0.5,0.5,negative
laptops,relevante,1.0,0.0,positive
laptops,automática,0.5,0.5,negative
laptops,primeiríssima,1.0,0.0,positive
laptops,fluida,1.0,0.0,positive
laptops,administrativos,1.0,0.0,positive
laptops,sólida,1.0,0.0,positive
laptops,chique,1.0,0.0,positive
laptops,kkkk,0.75,0.25,positive
laptops,longo,1.0,0.0,positive
laptops,máxima,1.0,0.0,positive
laptops,custo-,1.0,0.0,positive
laptops,basico,0.5,0.5,negative
laptops,casual,0.6666666666666666,0.3333333333333333,positive
laptops,apaixonada,1.0,0.0,positive
laptops,piores,0.5,0.5,negative
laptops,extremo,1.0,0.0,positive
laptops,real,0.7663551401869159,0.2336448598130841,positive
laptops,positiva,1.0,0.0,positive
laptops,indico,0.875,0.125,positive
laptops,maiores,1.0,0.0,positive
laptops,multi,0.6,0.4,positive
laptops,atentos,1.0,0.0,positive
laptops,estudantis,0.6666666666666666,0.3333333333333333,positive
laptops,quarto,0.5,0.5,negative
laptops,corriqueiras,0.5,0.5,negative
laptops,complexas,0.5,0.5,negative
laptops,específicas,1.0,0.0,positive
laptops,mínimas,0.5,0.5,negative
laptops,perdido,0.6666666666666666,0.3333333333333333,positive
laptops,ciente,0.8985507246376812,0.1014492753623188,positive
laptops,pouca,0.7931034482758621,0.2068965517241379,positive
laptops,domestico,1.0,0.0,positive
laptops,fracos,1.0,0.0,positive
laptops,dinâmico,1.0,0.0,positive
laptops,irritado,0.0,1.0,negative
laptops,parrudo,1.0,0.0,positive
laptops,externos,1.0,0.0,positive
laptops,certos,0.0,1.0,negative
laptops,presenciais,1.0,0.0,positive
laptops,futuros,1.0,0.0,positive
laptops,moles,1.0,0.0,positive
laptops,silenciosa,0.5,0.5,negative
laptops,legais,1.0,0.0,positive
laptops,possíveis,1.0,0.0,positive
laptops,livre,1.0,0.0,positive
laptops,fortes,1.0,0.0,positive
laptops,competitivos,1.0,0.0,positive
laptops,maravilhosos,1.0,0.0,positive
laptops,opaca,0.5,0.5,negative
laptops,regular,0.4,0.6,negative
laptops,remotas,0.5,0.5,negative
laptops,zoom,0.9,0.1,positive
laptops,virtuais,1.0,0.0,positive
laptops,urgente,0.5,0.5,negative
laptops,ampla,1.0,0.0,positive
laptops,baixíssima,0.0,1.0,negative
laptops,power,0.75,0.25,positive
laptops,semelhantes,1.0,0.0,positive
laptops,rotineiras,1.0,0.0,positive
laptops,quente,0.7142857142857143,0.2857142857142857,positive
laptops,passado,0.0,1.0,negative
laptops,lentos,1.0,0.0,positive
laptops,certa,1.0,0.0,positive
laptops,fraquinha,0.0,1.0,negative
laptops,poderosa,1.0,0.0,positive
laptops,última,0.5,0.5,negative
laptops,obrigatório,1.0,0.0,positive
laptops,instantâneo,1.0,0.0,positive
laptops,tablet,0.75,0.25,positive
laptops,plus,0.8,0.2,positive
laptops,recentes,0.6666666666666666,0.3333333333333333,positive
laptops,pleno,1.0,0.0,positive
laptops,eletrônicos,0.6666666666666666,0.3333333333333333,positive
laptops,múltiplas,0.5,0.5,negative
laptops,indiscutível,1.0,0.0,positive
laptops,anti,0.64,0.36,positive
laptops,onboard,0.0,1.0,negative
laptops,sofisticado,1.0,0.0,positive
laptops,confuso,1.0,0.0,positive
laptops,satisfatória,1.0,0.0,positive
laptops,descartável,0.0,1.0,negative
laptops,gratuito,1.0,0.0,positive
laptops,tradicional,1.0,0.0,positive
laptops,premium,0.6666666666666666,0.3333333333333333,positive
laptops,varios,0.6666666666666666,0.3333333333333333,positive
laptops,impossivel,0.5,0.5,negative
laptops,específico,1.0,0.0,positive
laptops,agil,0.9230769230769232,0.0769230769230769,positive
laptops,nítidas,1.0,0.0,positive
laptops,ativas,0.9592592592592591,0.0407407407407407,positive
laptops,altíssima,1.0,0.0,positive
laptops,suficientes,1.0,0.0,positive
laptops,secundário,1.0,0.0,positive
laptops,fraquinho,0.5,0.5,negative
laptops,enganosa,0.0,1.0,negative
laptops,presencial,1.0,0.0,positive
laptops,modesto,1.0,0.0,positive
laptops,profissionais,1.0,0.0,positive
laptops,antiga,0.0,1.0,negative
laptops,adequada,0.75,0.25,positive
laptops,trabalhoso,1.0,0.0,positive
laptops,horrivel,0.0,1.0,negative
laptops,pobre,1.0,0.0,positive
laptops,fixo,0.5,0.5,negative
laptops,desnecessário,1.0,0.0,positive
laptops,longos,1.0,0.0,positive
laptops,sata,0.9230769230769232,0.0769230769230769,positive
laptops,terceira,0.0,1.0,negative
laptops,surpreso,1.0,0.0,positive
laptops,touchscreen,0.625,0.375,positive
laptops,minimalista,1.0,0.0,positive
laptops,graves,0.5,0.5,negative
laptops,intacta,1.0,0.0,positive
laptops,universitários,1.0,0.0,positive
laptops,abre,0.4545454545454545,0.5454545454545454,negative
laptops,fenomenal,1.0,0.0,positive
laptops,extraordinário,1.0,0.0,positive
laptops,delicado,1.0,0.0,positive
laptops,afins,1.0,0.0,positive
laptops,estáveis,0.5,0.5,negative
laptops,levíssimo,1.0,0.0,positive
laptops,próprio,0.6666666666666666,0.3333333333333333,positive
laptops,ativo,0.78125,0.21875,positive
laptops,únicas,0.0,1.0,negative
laptops,bonitinho,0.0,1.0,negative
laptops,unico,1.0,0.0,positive
laptops,grata,1.0,0.0,positive
laptops,varias,0.75,0.25,positive
laptops,intermediários,1.0,0.0,positive
laptops,abafado,1.0,0.0,positive
laptops,tradicionais,1.0,0.0,positive
laptops,necessárias,0.5,0.5,negative
laptops,cotidiano,0.875,0.125,positive
laptops,satisfeitos,1.0,0.0,positive
laptops,home,0.903846153846154,0.0961538461538461,positive
laptops,inúmeras,1.0,0.0,positive
laptops,macios,1.0,0.0,positive
laptops,iguais,1.0,0.0,positive
laptops,operacionais,1.0,0.0,positive
laptops,tecnológico,1.0,0.0,positive
laptops,nativo,1.0,0.0,positive
laptops,corretas,1.0,0.0,positive
laptops,belo,1.0,0.0,positive
laptops,comercial,0.6666666666666666,0.3333333333333333,positive
laptops,preocupante,0.0,1.0,negative
laptops,escrito,0.9090909090909092,0.0909090909090909,positive
laptops,cheia,1.0,0.0,positive
laptops,numérica,1.0,0.0,positive
laptops,gratuita,1.0,0.0,positive
laptops,relativo,0.5,0.5,negative
laptops,apaixonado,1.0,0.0,positive
laptops,precioso,0.0,1.0,negative
laptops,portatil,1.0,0.0,positive
laptops,próximos,1.0,0.0,positive
laptops,incrivel,0.75,0.25,positive
laptops,idêntico,0.6666666666666666,0.3333333333333333,positive
laptops,excel,0.9806949806949808,0.0193050193050193,positive
laptops,frustante,0.0,1.0,negative
laptops,inutilizável,0.0,1.0,negative
laptops,modesta,1.0,0.0,positive
laptops,jndico,1.0,0.0,positive
laptops,cool,0.8571428571428571,0.1428571428571428,positive
laptops,pifou,0.5,0.5,negative
laptops,barulhenta,1.0,0.0,positive
laptops,espaçoso,1.0,0.0,positive
laptops,frequentes,1.0,0.0,positive
laptops,inverossímil,1.0,0.0,positive
laptops,memória,0.8306010928961749,0.1693989071038251,positive
laptops,amoled,1.0,0.0,positive
laptops,baratos,1.0,0.0,positive
laptops,gostosinho,1.0,0.0,positive
laptops,estatisticas,1.0,0.0,positive
laptops,saudável,1.0,0.0,positive
laptops,plástica,1.0,0.0,positive
laptops,crítico,0.0,1.0,negative
laptops,locs,1.0,0.0,positive
laptops,primário,1.0,0.0,positive
laptops,tentadores,0.0,1.0,negative
laptops,intel,0.6470588235294118,0.3529411764705882,positive
laptops,express,1.0,0.0,positive
laptops,imensa,0.0,1.0,negative
laptops,querido,1.0,0.0,positive
laptops,salvo,0.5,0.5,negative
laptops,muquirana,1.0,0.0,positive
laptops,tristes,0.0,1.0,negative
laptops,baratas,0.0,1.0,negative
laptops,compatíveis,0.0,1.0,negative
laptops,expansível,1.0,0.0,positive
laptops,sonora,1.0,0.0,positive
laptops,lerdinho,0.0,1.0,negative
laptops,genéricas,0.0,1.0,negative
laptops,publicitária,1.0,0.0,positive
laptops,psra,1.0,0.0,positive
laptops,caseiras,1.0,0.0,positive
laptops,incríveis,1.0,0.0,positive
laptops,decricao,1.0,0.0,positive
laptops,protetora,0.0,1.0,negative
laptops,atendido,1.0,0.0,positive
laptops,atualizado,1.0,0.0,positive
laptops,ativado,1.0,0.0,positive
laptops,lateral,1.0,0.0,positive
laptops,reto,0.6571428571428571,0.3428571428571429,positive
laptops,exelente,1.0,0.0,positive
laptops,particular,1.0,0.0,positive
laptops,branco,1.0,0.0,positive
laptops,crapware,0.0,1.0,negative
laptops,micro,0.7,0.3,positive
laptops,acessório,1.0,0.0,positive
laptops,duvidosa,0.0,1.0,negative
laptops,novinho,0.6666666666666666,0.3333333333333333,positive
laptops,oitava,0.0,1.0,negative
laptops,minjas,1.0,0.0,positive
laptops,tecnico,0.5,0.5,negative
laptops,angustiante,0.0,1.0,negative
laptops,inteiriça,1.0,0.0,positive
laptops,calibrar,0.0,1.0,negative
laptops,escuros,0.0,1.0,negative
laptops,expansiva,1.0,0.0,positive
laptops,últimos,1.0,0.0,positive
laptops,sexto,1.0,0.0,positive
laptops,avançado,1.0,0.0,positive
laptops,fracas,1.0,0.0,positive
laptops,dobrável,1.0,0.0,positive
laptops,processador,0.7421875,0.2578125,positive
laptops,mcfee,1.0,0.0,positive
laptops,quarta,1.0,0.0,positive
laptops,carregada,0.0,1.0,negative
laptops,universitárias,1.0,0.0,positive
laptops,desapontado,0.0,1.0,negative
laptops,construtiva,1.0,0.0,positive
laptops,danificado,0.0,1.0,negative
laptops,eletronico,0.0,1.0,negative
laptops,limitado,0.75,0.25,positive
laptops,fantasticas,1.0,0.0,positive
laptops,gigante,0.5,0.5,negative
laptops,utilizável,0.0,1.0,negative
laptops,remotos,1.0,0.0,positive
laptops,ruins,1.0,0.0,positive
laptops,webex,1.0,0.0,positive
laptops,curta,0.0,1.0,negative
laptops,numéricas,1.0,0.0,positive
laptops,quebrado,0.2,0.8,negative
laptops,gratuitos,1.0,0.0,positive
laptops,elevados,1.0,0.0,positive
laptops,fundamental,1.0,0.0,positive
laptops,prática,1.0,0.0,positive
laptops,hdmi,0.8181818181818182,0.1818181818181818,positive
laptops,auditivos,1.0,0.0,positive
laptops,ininterrupto,1.0,0.0,positive
laptops,físico,1.0,0.0,positive
laptops,fluido,1.0,0.0,positive
laptops,imponente,1.0,0.0,positive
laptops,ineficiente,1.0,0.0,positive
laptops,fragil,1.0,0.0,positive
laptops,obsoletos,1.0,0.0,positive
laptops,kkkkkk,1.0,0.0,positive
laptops,sexta,1.0,0.0,positive
laptops,fabricantes,0.0,1.0,negative
